candidate_id,lipinski_violations,veber_pass,main_risk
CAND_598172bd63,1,True,1_lipinski_violations
CAND_5580e1eed5,1,True,1_lipinski_violations
CAND_11be2ba7cd,2,True,2_lipinski_violations
CAND_ed05fcd36e,2,True,2_lipinski_violations
CAND_206c165320,1,True,1_lipinski_violations
CAND_72609efe2c,1,True,1_lipinski_violations
CAND_a8632b2da2,1,True,1_lipinski_violations
CAND_ec7238a2dd,2,True,2_lipinski_violations
CAND_67bc1f8ccd,1,True,1_lipinski_violations
CAND_5c64fa89d0,2,True,2_lipinski_violations
CAND_581788b33e,2,True,2_lipinski_violations
CAND_d32750a6b3,2,True,2_lipinski_violations
CAND_69ce89568d,1,True,1_lipinski_violations
CAND_2aa8e00931,1,True,1_lipinski_violations
